,Redhat 7,Redhat 8,CentOS 7,Ubuntu 16.04,Ubuntu 18.04,Ubuntu 20.04
AWS,✅,✅,✅,,✅,
Azure,✅,,✅,✅,✅,✅
GCP,✅,✅,,✅,✅,✅
